ts	phase	decision	why	evidence	result
2026-08-30T06:00:23Z	frame	port Zoned-Huntsville architecture instead of inventing a new commercial-site shape	companion is the technical twin; product deltas are specified	github.com/NicholasGil/Zoned-Huntsville tree via gh tarball HEAD 0d3ca69	companion files copied minus call-slots
2026-08-30T06:00:23Z	architect	skip parallel design exploration	brief names the companion as the architecture and the tier/module deltas; a second site shape would fight the port	playbooks/feature.md step 2 skip reason	architect skipped
2026-08-30T06:00:23Z	domain	entitlement enum is guide|toolkit|updates with flags hasGuide/hasToolkit/hasUpdates	user standing order 6; drop hasCall; updates expire after 12 months	lib/tiers.ts lib/database.ts lib/entitlement.ts	types written
2026-08-30T06:00:23Z	routes	keep /guide routes instead of spec /map	user file-tree and acceptance list name /guide; companion file names stay aligned	app/guide/*	nine modules routable under /guide
2026-08-30T06:00:23Z	extras	add /whats-changed, changes table, watch_priority, 45-day stale, updates_expire_at	build spec section 5 and 8; does not conflict with companion file tree	app/whats-changed/page.tsx supabase/migrations	public changelog page added
2026-08-30T06:00:23Z	facts	seed only brief facts; CMMC Phase II is a facts-table row; phones stay VERIFY tokens	never invent a fact	lib/seed-facts.ts	39 seed facts 3 changes
2026-08-30T06:02:17Z	verify	lint tsc and production build are green; unpaid /guide shows gate; sales page discloses APEX and CMMC from facts table	prove it works against the running next start artifact not a proxy	curl 200 on / /sample /whats-changed /guide /guide/* /legal/*; 404 on missing path; npm run lint; npx tsc --noEmit; npm run build	green
2026-08-30T06:02:17Z	types	replace generated PageProps/LayoutProps with explicit async param types	tsc --noEmit must pass on a clean tree before next generates .next/types	app/layout.tsx app/guide/[module]/page.tsx	tsc exit 0
2026-08-30T06:10:00Z	routes	move gated modules from /guide to /map	later spec 4.8–14 and queued follow-up win over companion file names and the first user file-tree	app/map/* components/gate.tsx components/site-header.tsx app/auth/confirm/route.ts	nine modules routable under /map; /guide removed
2026-08-30T06:10:00Z	domain	store entitlement.tier as map|toolkit|updates; keep TS flags hasGuide/hasToolkit/hasUpdates	spec check (tier in ('map','toolkit','updates')) supersedes companion guide enum and standing-order wording that still said guide	lib/tiers.ts lib/database.ts lib/stripe-fulfillment.ts supabase/migrations/20260830120000_init_data_model.sql	$199 writes map
2026-08-30T06:10:00Z	sample	keep /sample public with opt-in form, not a hard email gate	sales page and sample must show APEX/SBDC contacts without a purchase; companion sample is public	app/sample/page.tsx	excerpt visible before opt-in
